0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
406.0,1.0,1.0,0.0,0.0,0.0,524.0,0.0,100.0,6.0,1.0,1.0,152.0,535.0,466.0
413.0,1.0,1.0,0.0,0.0,0.0,441.0,0.0,30.0,6.0,1.0,1.0,84.0,236.0,171.0
226.0,1.0,1.0,2.0,0.0,0.0,435.0,24.0,58.0,6.0,1.0,0.0,111.0,377.0,310.0
179.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,179.0,6.0,1.0,0.0,29.0,105.0,45.0
115.0,1.0,0.0,0.0,0.0,0.0,222.0,0.0,177.0,6.0,1.0,1.0,28.0,96.0,37.0
101.0,1.0,1.0,1.0,0.0,0.0,95.0,166.0,7.0,6.0,1.0,0.0,60.0,209.0,145.0
398.0,1.0,1.0,2.0,0.0,0.0,369.0,0.0,20.0,6.0,1.0,1.0,73.0,181.0,119.0
0.0,1.0,1.0,0.0,0.0,1.0,267.0,0.0,175.0,6.0,1.0,2.0,26.0,116.0,56.0
405.0,1.0,1.0,3.0,1.0,0.0,211.0,57.0,71.0,6.0,1.0,0.0,123.0,225.0,160.0
468.0,1.0,1.0,1.0,0.0,1.0,4.0,178.0,10.0,6.0,1.0,2.0,63.0,210.0,146.0
376.0,1.0,1.0,2.0,0.0,0.0,457.0,0.0,180.0,6.0,0.0,1.0,30.0,323.0,257.0
431.0,1.0,1.0,0.0,0.0,0.0,270.0,165.0,53.0,6.0,1.0,0.0,106.0,340.0,273.0
65.0,1.0,1.0,3.0,1.0,0.0,135.0,170.0,198.0,7.0,1.0,1.0,47.0,101.0,41.0
402.0,1.0,1.0,2.0,1.0,0.0,353.0,68.0,47.0,6.0,1.0,0.0,82.0,339.0,272.0
140.0,1.0,1.0,2.0,0.0,1.0,314.0,183.0,193.0,6.0,1.0,2.0,43.0,466.0,398.0
409.0,1.0,1.0,0.0,0.0,0.0,269.0,179.0,199.0,4.0,1.0,2.0,48.0,411.0,344.0
